,r_s,r_v,t,t_cs
v21-1,-,4,80,84
t21-1,599,17,74,180
v21-2,364,16,73,65
t21-2,1897,102,67,-
v21-3,126,21,56,-
t21-7,9704,995,197,-
v21-4,5795,3,41,45
t21-3,27,2,106,83
t21-4,194,194,183,218
v21-5,-,5,33,41
t21-5,2215,83,97,-
v21-6,-,168,38,-
v21-7,24,24,146,37
v21-8,44,9,28,41
v21-9,4172,166,43,77
v21-10,-,2547,105,-
v21-11,-,50,162,-
v21-12,-,1,32,55
v21-13,-,20,252,268
v21-14,8526,14,84,278
v21-15,-,12,229,-
v21-16,835,9,39,-
v21-17,16,16,68,96
v21-18,-,5,224,77
v21-19,1136,29,220,154
v21-20,-,1301,31,-
v21-21,5,5,31,59
